Madhu,Electricity bill,175,,Madhu,Yes,Sudarshan,Yes
Madhu,Garbage,20,,Madhu,Yes,Sudarshan,Yes,Pink,Yes
Madhu,Harpic,52,,Madhu,Yes,Sudarshan,Yes,Pink,Yes
Sudarshan,Arya,4,,Madhu,Yes
Sudarshan,Arya,39,,Madhu,Yes
Sudarshan,Maintenance,240,,Madhu,Yes,Sudarshan,Yes,Pink,Yes
Sudarshan,Electricity bill,222,,Madhu,Yes,Sudarshan,Yes,Pink,Yes
Sudarshan,Rent,7000,03-Jan-2008,Madhu,Yes,Sudarshan,No,Pink,Yes
Madhu,Rent Pay,2500,08-Jan-09,Sudarshan,Yes
Madhu,Maintenance,30,11-Jan-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Electricity bill,248,15-Jan-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Water,40,18-Jan-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Water,40,31-Jan-09,Sudarshan,Yes,Pink,Yes
Madhu,Water,40,31-Jan-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Cable,300,31-Jan-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Water,40,07-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,Rent Pay,2200,08-Feb-09,Sudarshan,Yes
Madhu,Maintenance,245,11-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Sudarshan,Bakery,30,15-Feb-09,Madhu,Yes
Sudarshan,Bakery,54,16-Feb-09,Madhu,Yes
Sudarshan,Bakery,36,20-Feb-09,Madhu,Yes
Madhu,Water,40,20-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Pink,Arya,39,21-Feb-09,Madhu,Yes
Madhu,water,20,21-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Pink,Travel,2,21-Feb-09,Madhu,Yes
Sudarshan,Travel,11,21-Feb-09,Madhu,Yes
Pink,happyhomes,15,21-Feb-09,Madhu,Yes
Madhu,happyhomes,30,22-Feb-09,Pink,Yes
Madhu,ButterMilk,6,22-Feb-09,Pink,Yes
Madhu,Water,40,24-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Pink,happyhomes,38,25-Feb-09,Madhu,Yes
Madhu,Electricity bill,288,28-Feb-09,Madhu,No,Sudarshan,Yes,Pink,Yes
Madhu,banana,5,01-Mar-09,Pink,Yes
Madhu,ButterMilk,4,04-Mar-09,Pink,Yes
Sudarshan,happyhomes,38,04-Mar-09,Madhu,Yes
Madhu,ButterMilk,3,06-Mar-09,Pink,Yes
Madhu,Balance,3,06-Mar-09,Pink,Yes
Sudarshan,Rent,7000,06-Mar-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Pink,Rent Extra,67,03-Jan-2008,Sudarshan,Yes
Pink,Paper,65,20-Jan-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Pink,Arya,39,22-Jan-09,Sudarshan,Yes
Sudarshan,Arya,45,25-Jan-09,Pink,Yes
Sudarshan,browsing,15,25-Jan-09,Pink,Yes
Sudarshan,Arya,39,25-Jan-09,Pink,Yes
Sudarshan,thanns,295,26-Jan-09,Pink,Yes
Pink,Mani Kada,36,26-Jan-09,Sudarshan,Yes
Pink,Arya,39,26-Jan-09,Sudarshan,Yes
Pink,Spencer,140,27-Jan-09,Sudarshan,Yes
Pink,Arya,39,01-Feb-09,Sudarshan,Yes
Sudarshan,happyhomes,30,07-Feb-09,Pink,Yes
Pink,Mani Kada,15,07-Feb-09,Sudarshan,Yes
Sudarshan,beerkadai,3,07-Feb-09,Pink,Yes
Sudarshan,Rent,7000,08-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Pink,Rent Pay,2200,08-Feb-09,Sudarshan,Yes
Pink,Rent Pay,200,08-Feb-09,Sudarshan,Yes
Pink,Travel,28,08-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,Travel,60,08-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Pink,speaker,400,08-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,for settling,100,08-Feb-09,Pink,Yes
Pink,Travel,12,08-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Pink,happyhomes,45,08-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Pink,Water,40,08-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,Paper,70,14-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Sudarshan,chiNA BAZAR,70,15-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Sudarshan,Water,80,16-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Sudarshan,Mani Kada,27,20-Feb-09,Pink,Yes
Pink,Talkie Town,180,20-Feb-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,Travel,6,21-Feb-09,Pink,Yes
Pink,happyhomes,37,21-Feb-09,Sudarshan,Yes
Pink,Ruchi,20,22-Feb-09,Sudarshan,Yes
Sudarshan,Tubelight,40,24-Feb-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Pink,happyhomes,22,24-Feb-09,Sudarshan,Yes
Sudarshan,Arya,39,25-Feb-09,Pink,Yes
Sudarshan,Arya,29,26-Feb-09,Pink,Yes
Sudarshan,heritage,10,28-Feb-09,Pink,Yes
Pink,Water,40,01-Mar-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,Ruchi,30,01-Mar-09,Pink,Yes
Sudarshan,Mani Kada,7.5,01-Mar-09,Pink,Yes
Sudarshan,Water,40,04-Mar-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Pink,Water,20,07-Mar-09,Madhu,Yes,Sudarshan,Yes,Pink,No
Sudarshan,Water,20,07-Mar-09,Madhu,Yes,Sudarshan,No,Pink,Yes
Sudarshan,Garbage,20,07-Mar-09,Madhu,Yes,Sudarshan,No,Pink,Yes
